Organisation,Base,Registration,Callsign,Aircraft Type,Operator,Website
London Air Ambulance,RAF Northholt,G-LAAA             G-LAAB,HELIMED 27,EC135,London Air Ambulance,https://www.londonsairambulance.org.uk/
London Air Ambulance,RAF Northholt,G-LAAA             G-LAAB,HELIMED 28,EC135,London Air Ambulance,https://www.londonsairambulance.org.uk/
Magpas Air Ambulance,Alconbury,G-MPAS,HELIMED 66,AW109,Castle Air,https://magpas.org.uk/
Air Ambulance Northern Ireland,Lisburn,G-HEMZ              G-RSCU,HELIMED 23,AW109,Sloane Helicopters,https://airambulanceni.org/
Scotland's Charity Air Ambulance,Perth,G-PSCA,HELIMED 76,EC135,Babcock,https://www.scaa.org.uk/
Scotland's Charity Air Ambulance,Aberdeen,G-NSCA,HELIMED 79,EC145,Babcock,https://www.scaa.org.uk/
Scottish Ambulance Service,Inverness,G-GSAS        G-XSAS,HELIMED 02,EC145,Gama Aviation,https://www.scottishambulance.com/
Scottish Ambulance Service,Glasgow,G-GSAS        G-XSAS,HELIMED 05,EC145,Gama Aviation,https://www.scottishambulance.com/
Thames Valley Air Ambulance,RAF Benson,G-TVLY,HELIMED 24,EC135,Thames Valley Air Ambulance,https://www.tvairambulance.org.uk/
Wales Air Ambulance Charitable Trust,Caernarfon,G-WENU        G-WOBR         G-LOYW          G-WYDN                G-WROL,HELIMED 67,EC145,Gama Aviation,https://www.walesairambulance.com/
Wales Air Ambulance Charitable Trust,Welshpool Airport,G-WENU        G-WOBR         G-LOYW          G-WYDN                G-WROL,HELIMED 59,EC145,Gama Aviation,https://www.walesairambulance.com/
Wales Air Ambulance Charitable Trust,Cardiff Heliport,G-WENU        G-WOBR         G-LOYW          G-WYDN                G-WROL,HELIMED 61,EC145,Gama Aviation,https://www.walesairambulance.com/
Wales Air Ambulance Charitable Trust,Dafen,G-WENU        G-WOBR         G-LOYW          G-WYDN                G-WROL,HELIMED 57,EC145,Gama Aviation,https://www.walesairambulance.com/
Wiltshire and Bath Air Ambulance Charity,Outmarsh,G-WLTS,HELIMED 22,Bell 429,Self,https://www.wiltshirebathairambulance.org.uk/
Yorkshire Air Ambulance,Nostell,G-YAAA               G-YORX                 G-YAIR,HELIMED 98,EC145,Self,https://www.yorkshireairambulance.org.uk/
Yorkshire Air Ambulance,RAF Topcliffe,G-YAAA               G-YORX                 G-YAIR,HELIMED 97,EC145,Self,https://www.yorkshireairambulance.org.uk/
Yorkshire Air Ambulance,Either Nostell or RAF Topcliffe,G-YAAA               G-YORX                 G-YAIR,HELIMED 99,EC145,Self,https://www.yorkshireairambulance.org.uk/
